cod_ies,nombre_ies,cod_tipo_ies
3,UNIVERSIDAD DIEGO PORTALES,3
70,UNIVERSIDAD DE CHILE,1
71,UNIVERSIDAD DE SANTIAGO DE CHILE,1
86,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,2
87,UNIVERSIDAD DE CONCEPCION,2
88,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,2
